Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
1748,Sacramento and Surrounding,Thunder Valley Casino,NLH,240,200,40,NLH,2/25/2023 9:30:00 am,0.8333333333333334
1749,Sacramento and Surrounding,Thunder Valley Casino,NLH,150,123,27,NLH Knockout Bounty,2/26/2023 5:30:00 pm,0.82
1750,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,2/27/2023 9:30:00 am,0.7733333333333333
1751,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,2/28/2023 9:30:00 am,0.7733333333333333
1752,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,3/01/2023 9:30:00 am,0.7733333333333333
1753,Sacramento and Surrounding,Thunder Valley Casino,NLH,100,80,20,No-Limit Hold'em Knockout,3/02/2023 9:30:00 am,0.8
1754,Sacramento and Surrounding,Thunder Valley Casino,NLH,150,123,27,NLH Knockout Bounty,3/05/2023 5:30:00 pm,0.82
1755,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,3/06/2023 9:30:00 am,0.7733333333333333
1756,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,3/07/2023 9:30:00 am,0.7733333333333333
1757,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,3/08/2023 9:30:00 am,0.7733333333333333
1758,Sacramento and Surrounding,Thunder Valley Casino,NLH,100,80,20,No-Limit Hold'em Knockout,3/09/2023 9:30:00 am,0.8
1759,Sacramento and Surrounding,Thunder Valley Casino,NLH,125,100,25,NLH w/ 1 $100 Rebuy - Big Blind Ante,3/10/2023 9:30:00 am,0.8
1760,Sacramento and Surrounding,Thunder Valley Casino,NLH,240,200,40,NLH,3/11/2023 9:30:00 am,0.8333333333333334
1761,Sacramento and Surrounding,Thunder Valley Casino,NLH,150,123,27,NLH Knockout Bounty,3/12/2023 5:30:00 pm,0.82
1762,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,3/13/2023 9:30:00 am,0.7733333333333333
1763,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,3/14/2023 9:30:00 am,0.7733333333333333
1764,Sacramento and Surrounding,Thunder Valley Casino,NLH,75,58,17,No-Limit Hold'em - Single Re-Entry,3/15/2023 9:30:00 am,0.7733333333333333
1769,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,1/14/2023 10:00:00 am,0.625
1770,San Diego and Surrounding,Sycuan Casino,NLH,265,222,43,2023 MSPT Showdown Series - San Diego - Satellite - Satellite into $300K GTD Event #12,1/14/2023 10:00:00 am,0.8377358490566038
1771,San Diego and Surrounding,Sycuan Casino,NLH,70,55,15,NLH,1/14/2023 10:00:00 am,0.7857142857142857
1772,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,1/14/2023 10:00:00 am,0.8620689655172413
1773,San Diego and Surrounding,Sycuan Casino,NLH,1110,970,140,2023 MSPT Showdown Series - San Diego - Event #12 - Main Event NLH,1/14/2023 3:00:00 pm,0.8738738738738738
1774,San Diego and Surrounding,Jamul Casino,NLH,100,80,20,Helix $5K GTD Jack Your Stack,1/14/2023 4:00:00 pm,0.8
1775,San Diego and Surrounding,Sycuan Casino,NLH,135,100,35,2023 MSPT Showdown Series - San Diego - Event #14 - Nightly NLH,1/14/2023 7:00:00 pm,0.7407407407407407
1776,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,1/15/2023 10:00:00 am,0.8125
1777,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,1/15/2023 10:00:00 am,0.8620689655172413
1778,San Diego and Surrounding,Sycuan Casino,NLH,1,250,40,2023 MSPT Showdown Series - San Diego - Event #12 - Main Event NLH,1/15/2023 11:00:00 am,250.0
1779,San Diego and Surrounding,Sycuan Casino,NLH,250,200,50,2023 MSPT Showdown Series - San Diego - Event #15 - Black Chip Bounty NLH,1/15/2023 12:00:00 pm,0.8
1780,San Diego and Surrounding,Sycuan Casino,NLH,135,100,35,2023 MSPT Showdown Series - San Diego - Event #16 - Last Chance NLH,1/15/2023 3:00:00 pm,0.7407407407407407
1781,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,1/15/2023 6:00:00 pm,0.88
1782,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/16/2023 10:00:00 am,0.75
1783,San Diego and Surrounding,Ocean's 11 Casino,NLH,150,125,25,MLK DAY NL BOUNTY TOURNAMENT,1/16/2023 10:00:00 am,0.8333333333333334
1784,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,1/16/2023 6:00:00 pm,0.75
1785,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/17/2023 10:00:00 am,0.75
1786,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,1/17/2023 6:00:00 pm,0.75
1787,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,1/17/2023 6:30:00 pm,0.7
1788,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/18/2023 10:00:00 am,0.75
1789,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,1/18/2023 6:30:00 pm,0.4
1790,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/19/2023 10:00:00 am,0.75
1791,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,1/19/2023 6:00:00 pm,0.75
1792,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,1/19/2023 6:30:00 pm,0.7
1793,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/20/2023 10:00:00 am,0.75
1794,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,1/20/2023 6:30:00 pm,0.4
1795,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,1/21/2023 10:00:00 am,0.625
1796,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,1/21/2023 10:00:00 am,0.8620689655172413
1797,San Diego and Surrounding,Jamul Casino,NLH,100,80,20,NLH,1/21/2023 4:00:00 pm,0.8
1798,San Diego and Surrounding,Sycuan Casino,NLH,100,80,20,NLH Bounty,1/21/2023 6:00:00 pm,0.8
1799,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,1/22/2023 10:00:00 am,0.8125
1800,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,1/22/2023 10:00:00 am,0.8620689655172413
1801,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,1/22/2023 6:00:00 pm,0.88
1802,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,1/22/2023 6:00:00 pm,0.4
1803,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/23/2023 10:00:00 am,0.75
1804,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,1/23/2023 6:00:00 pm,0.75
1805,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,1/23/2023 6:30:00 pm,0.4
1806,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/24/2023 10:00:00 am,0.75
1807,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,1/24/2023 6:00:00 pm,0.75
1808,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,1/24/2023 6:30:00 pm,0.7
1809,San Diego and Surrounding,Ocean's 11 Casino,NLH,95,75,20,NIGHT OWL,1/24/2023 7:00:00 pm,0.7894736842105263
1810,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/25/2023 10:00:00 am,0.75
1811,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,1/25/2023 6:30:00 pm,0.4
1812,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/26/2023 10:00:00 am,0.75
1813,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,1/26/2023 6:00:00 pm,0.75
1814,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,1/26/2023 6:30:00 pm,0.7
1815,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,1/27/2023 10:00:00 am,0.75
1816,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,1/27/2023 6:30:00 pm,0.4
1817,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,1/28/2023 10:00:00 am,0.625
1818,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,1/28/2023 10:00:00 am,0.8620689655172413
1819,San Diego and Surrounding,Jamul Casino,NLH,100,80,20,NLH,1/28/2023 4:00:00 pm,0.8
1820,San Diego and Surrounding,Sycuan Casino,NLH,100,80,20,NLH Bounty,1/28/2023 6:00:00 pm,0.8
1821,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,1/29/2023 10:00:00 am,0.8125
1822,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,1/29/2023 10:00:00 am,0.8620689655172413
1823,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,1/29/2023 6:00:00 pm,0.88
1824,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,1/29/2023 6:00:00 pm,0.4
1825,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,1/30/2023 6:30:00 pm,0.4
1826,San Diego and Surrounding,Ocean's 11 Casino,NLH,95,75,20,NIGHT OWL,1/30/2023 7:00:00 pm,0.7894736842105263
1827,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,1/31/2023 6:30:00 pm,0.7
1828,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/01/2023 10:00:00 am,0.75
1829,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/01/2023 6:30:00 pm,0.4
1830,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/02/2023 10:00:00 am,0.75
1831,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/02/2023 6:00:00 pm,0.75
1832,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,2/02/2023 6:30:00 pm,0.7
1833,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/03/2023 10:00:00 am,0.75
1834,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/03/2023 6:30:00 pm,0.4
1835,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,2/04/2023 10:00:00 am,0.625
1836,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,2/04/2023 10:00:00 am,0.8620689655172413
1837,San Diego and Surrounding,Jamul Casino,NLH,100,80,20,NLH,2/04/2023 4:00:00 pm,0.8
1838,San Diego and Surrounding,Sycuan Casino,NLH,100,80,20,NLH Bounty,2/04/2023 6:00:00 pm,0.8
1839,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,2/05/2023 10:00:00 am,0.8125
1840,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,2/05/2023 10:00:00 am,0.8620689655172413
1841,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,2/05/2023 6:00:00 pm,0.88
1842,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/05/2023 6:00:00 pm,0.4
1843,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/06/2023 10:00:00 am,0.75
1844,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/06/2023 6:00:00 pm,0.75
1845,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/06/2023 6:30:00 pm,0.4
1846,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/07/2023 10:00:00 am,0.75
1847,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/07/2023 6:00:00 pm,0.75
1848,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,2/07/2023 6:30:00 pm,0.7
1849,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/08/2023 10:00:00 am,0.75
1850,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/08/2023 6:30:00 pm,0.4
1851,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/09/2023 10:00:00 am,0.75
1852,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/09/2023 6:00:00 pm,0.75
1853,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,2/09/2023 6:30:00 pm,0.7
1854,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/10/2023 10:00:00 am,0.75
1855,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/10/2023 6:30:00 pm,0.4
1856,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,2/11/2023 10:00:00 am,0.625
1857,San Diego and Surrounding,Ocean's 11 Casino,NLH,290,250,40,WEEKEND NL TOURNAMENT,2/11/2023 10:00:00 am,0.8620689655172413
1858,San Diego and Surrounding,Jamul Casino,NLH,100,80,20,Helix $5K GTD Jack Your Stack,2/11/2023 4:00:00 pm,0.8
1859,San Diego and Surrounding,Sycuan Casino,NLH,100,80,20,NLH Bounty,2/11/2023 6:00:00 pm,0.8
1860,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,2/12/2023 10:00:00 am,0.8125
1861,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,2/12/2023 6:00:00 pm,0.88
1862,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/12/2023 6:00:00 pm,0.4
1863,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/13/2023 10:00:00 am,0.75
1864,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/13/2023 6:00:00 pm,0.75
1865,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/13/2023 6:30:00 pm,0.4
1866,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/14/2023 10:00:00 am,0.75
1867,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/14/2023 6:00:00 pm,0.75
1868,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,2/14/2023 6:30:00 pm,0.7
1869,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/15/2023 10:00:00 am,0.75
1870,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/15/2023 6:30:00 pm,0.4
1871,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/16/2023 10:00:00 am,0.75
1872,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/16/2023 6:00:00 pm,0.75
1873,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,2/16/2023 6:30:00 pm,0.7
1874,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/17/2023 10:00:00 am,0.75
1875,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/17/2023 6:30:00 pm,0.4
1876,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,2/18/2023 10:00:00 am,0.625
1877,San Diego and Surrounding,Jamul Casino,NLH,100,80,20,NLH,2/18/2023 4:00:00 pm,0.8
1878,San Diego and Surrounding,Sycuan Casino,NLH,100,80,20,NLH Bounty,2/18/2023 6:00:00 pm,0.8
1879,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,2/19/2023 10:00:00 am,0.8125
1880,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,2/19/2023 6:00:00 pm,0.88
1881,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/19/2023 6:00:00 pm,0.4
1882,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/20/2023 10:00:00 am,0.75
1883,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/20/2023 6:00:00 pm,0.75
1884,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/20/2023 6:30:00 pm,0.4
1885,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/21/2023 10:00:00 am,0.75
1886,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/21/2023 6:00:00 pm,0.75
1887,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,2/21/2023 6:30:00 pm,0.7
1888,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/22/2023 10:00:00 am,0.75
1889,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/22/2023 6:30:00 pm,0.4
1890,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/23/2023 10:00:00 am,0.75
1891,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/23/2023 6:00:00 pm,0.75
1892,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,2/23/2023 6:30:00 pm,0.7
1893,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/24/2023 10:00:00 am,0.75
1894,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/24/2023 6:30:00 pm,0.4
1895,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,2/25/2023 10:00:00 am,0.625
1896,San Diego and Surrounding,Jamul Casino,NLH,100,80,20,NLH,2/25/2023 4:00:00 pm,0.8
1897,San Diego and Surrounding,Sycuan Casino,NLH,100,80,20,NLH Bounty,2/25/2023 6:00:00 pm,0.8
1898,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,2/26/2023 10:00:00 am,0.8125
1899,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,2/26/2023 6:00:00 pm,0.88
1900,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/26/2023 6:00:00 pm,0.4
1901,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/27/2023 10:00:00 am,0.75
1902,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/27/2023 6:00:00 pm,0.75
1903,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,2/27/2023 6:30:00 pm,0.4
1904,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,2/28/2023 10:00:00 am,0.75
1905,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,2/28/2023 6:00:00 pm,0.75
1906,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,2/28/2023 6:30:00 pm,0.7
1907,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/01/2023 10:00:00 am,0.75
1908,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,3/01/2023 6:30:00 pm,0.4
1909,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/02/2023 10:00:00 am,0.75
1910,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,3/02/2023 6:00:00 pm,0.75
1911,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,3/02/2023 6:30:00 pm,0.7
1912,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/03/2023 10:00:00 am,0.75
1913,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,3/03/2023 6:30:00 pm,0.4
1914,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,3/04/2023 10:00:00 am,0.625
1915,San Diego and Surrounding,Sycuan Casino,NLH,100,80,20,NLH Bounty,3/04/2023 6:00:00 pm,0.8
1916,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,3/05/2023 10:00:00 am,0.8125
1917,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,3/05/2023 6:00:00 pm,0.88
1918,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,3/05/2023 6:00:00 pm,0.4
1919,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/06/2023 10:00:00 am,0.75
1920,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,3/06/2023 6:00:00 pm,0.75
1921,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,3/06/2023 6:30:00 pm,0.4
1922,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/07/2023 10:00:00 am,0.75
1923,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,3/07/2023 6:00:00 pm,0.75
1924,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,3/07/2023 6:30:00 pm,0.7
1925,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/08/2023 10:00:00 am,0.75
1926,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,3/08/2023 6:30:00 pm,0.4
1927,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/09/2023 10:00:00 am,0.75
1928,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,3/09/2023 6:00:00 pm,0.75
1929,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,3/09/2023 6:30:00 pm,0.7
1930,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/10/2023 10:00:00 am,0.75
1931,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,3/10/2023 6:30:00 pm,0.4
1932,San Diego and Surrounding,Jamul Casino,NLH,40,25,15,NLH w/Single Rebuy & Add-On,3/11/2023 10:00:00 am,0.625
1933,San Diego and Surrounding,Jamul Casino,NLH,100,80,20,Helix $5K GTD Jack Your Stack,3/11/2023 4:00:00 pm,0.8
1934,San Diego and Surrounding,Sycuan Casino,NLH,100,80,20,NLH Bounty,3/11/2023 6:00:00 pm,0.8
1935,San Diego and Surrounding,Jamul Casino,NLH,80,65,15,NLH,3/12/2023 10:00:00 am,0.8125
1936,San Diego and Surrounding,Jamul Casino,NLH,125,110,15,Sunday Night Bounty,3/12/2023 6:00:00 pm,0.88
1937,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,3/12/2023 6:00:00 pm,0.4
1938,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/13/2023 10:00:00 am,0.75
1939,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,3/13/2023 6:00:00 pm,0.75
1940,San Diego and Surrounding,Sycuan Casino,NLH,25,10,15,NLH,3/13/2023 6:30:00 pm,0.4
1941,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/14/2023 10:00:00 am,0.75
1942,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,No-Limit Hold'em,3/14/2023 6:00:00 pm,0.75
1943,San Diego and Surrounding,Sycuan Casino,NLH,50,35,15,NLH,3/14/2023 6:30:00 pm,0.7
1944,San Diego and Surrounding,Jamul Casino,NLH,60,45,15,NLH,3/15/2023 10:00:00 am,0.75
1945,San Francisco Bay Area,19th Hole Casino,NLH,1,45,15,NLH,1/14/2023 12:00:00 pm,45.0
1946,San Francisco Bay Area,Ace & Vine,NLH,240,200,40,Saturday NLH Tournament,1/14/2023 12:00:00 pm,0.8333333333333334
1947,San Francisco Bay Area,Livermore Casino,NLH,240,200,40,Sunday Morning Showdown NLH,1/15/2023 9:00:00 am,0.8333333333333334
1948,San Francisco Bay Area,Lucky Chances Casino,NLH,300,250,50,No Limit Hold'em,1/15/2023 9:30:00 am,0.8333333333333334
1949,San Francisco Bay Area,Graton Resort & Casino,NLH,250,190,60,NLH,1/15/2023 10:00:00 am,0.76
1950,San Francisco Bay Area,19th Hole Casino,NLH,1,190,60,NLH,1/15/2023 12:00:00 pm,190.0
1951,San Francisco Bay Area,Pete's 881 Club,NLH,220,200,20,NLH,1/15/2023 4:00:00 pm,0.9090909090909091
1952,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/16/2023 9:15:00 am,0.825
1953,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,1/16/2023 10:00:00 am,0.7407407407407407
1954,San Francisco Bay Area,Pete's 881 Club,NLH,1,100,35,NLH,1/16/2023 6:00:00 pm,100.0
1955,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/17/2023 9:15:00 am,0.825
1956,San Francisco Bay Area,Graton Resort & Casino,NLH,165,125,40,NLH Bounty,1/17/2023 6:00:00 pm,0.7575757575757576
1957,San Francisco Bay Area,Ace & Vine,NLH,240,200,40,Evening NLH Tournament,1/17/2023 6:00:00 pm,0.8333333333333334
1958,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/18/2023 9:15:00 am,0.825
1959,San Francisco Bay Area,Lucky Chances Casino,NLH,180,140,40,No Limit Hold'em,1/18/2023 9:30:00 am,0.7777777777777778
1960,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,1/18/2023 10:00:00 am,0.7407407407407407
1961,San Francisco Bay Area,Ace & Vine,NLH,120,100,20,Morning NLH Tournament,1/18/2023 10:00:00 am,0.8333333333333334
1962,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/19/2023 9:15:00 am,0.825
1963,San Francisco Bay Area,19th Hole Casino,NLH,1,165,35,NLH,1/19/2023 5:30:00 pm,165.0
1964,San Francisco Bay Area,Graton Resort & Casino,NLH,165,125,40,NLH Bounty,1/19/2023 6:00:00 pm,0.7575757575757576
1965,San Francisco Bay Area,Lucky Chances Casino,NLH,240,200,40,No Limit Hold'em,1/20/2023 9:30:00 am,0.8333333333333334
1966,San Francisco Bay Area,Graton Resort & Casino,NLH,135,100,35,NLH,1/20/2023 10:00:00 am,0.7407407407407407
1967,San Francisco Bay Area,19th Hole Casino,NLH,1,100,35,NLH,1/21/2023 12:00:00 pm,100.0
1968,San Francisco Bay Area,Ace & Vine,NLH,240,200,40,Saturday NLH Tournament,1/21/2023 12:00:00 pm,0.8333333333333334
1969,San Francisco Bay Area,Livermore Casino,NLH,240,200,40,Sunday Morning Showdown NLH,1/22/2023 9:00:00 am,0.8333333333333334
1970,San Francisco Bay Area,Lucky Chances Casino,NLH,300,250,50,No Limit Hold'em,1/22/2023 9:30:00 am,0.8333333333333334
1971,San Francisco Bay Area,Graton Resort & Casino,NLH,250,190,60,NLH,1/22/2023 10:00:00 am,0.76
1972,San Francisco Bay Area,19th Hole Casino,NLH,1,190,60,NLH,1/22/2023 12:00:00 pm,190.0
1973,San Francisco Bay Area,Pete's 881 Club,NLH,220,200,20,NLH,1/22/2023 4:00:00 pm,0.9090909090909091
1974,San Francisco Bay Area,Bay 101 Casino,NLH,200,165,35,NLH,1/23/2023 9:15:00 am,0.825
